Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
192.168.31.37-13.107.136.10-57667-443-6,13.107.136.10,443,192.168.31.37,57667,6,31/05/2024 05:32:47 PM,351,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5698.005698005698,351.0,0.0,351.0,351.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,2849.002849002849,2849.002849002849,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,-1,16382,0,0,0,0,0,0,0,0,0,0,No Label
192.168.31.37-118.69.17.163-57664-80-6,192.168.31.37,57664,118.69.17.163,80,6,31/05/2024 05:32:03 PM,60028964,5,5,286.0,266.0,286.0,0.0,57.2,127.90308831298798,266.0,0.0,53.2,118.95881640298882,9.195560996188439,0.16658624993095,6669884.888888889,1.9987367706160095E7,5.9969521E7,19.0,6.0020085E7,1.500502125E7,2.9976338433065295E7,5.9969521E7,184.0,19246.0,4811.5,4811.013094972825,9130.0,489.0,0,0,0,0,112,136,0.083293124965475,0.083293124965475,0.0,286.0,50.18181818181818,111.73702894011295,12485.163636363639,0,1,0,0,0,0,0,0,1.0,55.2,57.2,53.2,0,0,0,0,0,0,5,286,5,266,-1,501,1,0,0,0,0,0,0,0,0,0,No Label
192.168.31.37-42.119.185.27-57654-80-6,192.168.31.37,57654,42.119.185.27,80,6,31/05/2024 05:33:03 PM,3681,0,2,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,543.3306166802499,3681.0,0.0,3681.0,3681.0,0,0,0,0,0,3681.0,3681.0,0.0,3681.0,3681.0,0,0,0,0,0,40,0.0,543.3306166802499,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,0,-1,501,0,0,0,0,0,0,0,0,0,0,No Label
192.168.31.37-42.119.185.27-57655-80-6,192.168.31.37,57655,42.119.185.27,80,6,31/05/2024 05:33:03 PM,4736,0,2,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,422.2972972972973,4736.0,0.0,4736.0,4736.0,0,0,0,0,0,4736.0,4736.0,0.0,4736.0,4736.0,0,0,0,0,0,40,0.0,422.2972972972973,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,0,-1,501,0,0,0,0,0,0,0,0,0,0,No Label
192.168.31.37-13.107.136.10-57672-443-6,192.168.31.37,57672,13.107.136.10,443,6,31/05/2024 05:32:47 PM,30087492,9,11,2541.0,3645.0,1436.0,0.0,282.3333333333333,467.83196769780494,1436.0,0.0,331.3636363636363,577.2157781501252,205.60038703126202,0.6647280537706499,1583552.2105263157,6883195.036522926,3.0007543E7,3.0,3.0083344E7,3760418.0,1.0605463842964329E7,3.0007543E7,27.0,79916.0,7991.599999999999,16960.13449370153,55390.0,3.0,0,0,0,0,192,244,0.29912762419679245,0.36560042957385747,0.0,1436.0,294.5714285714286,509.2015879225605,259286.25714285712,0,1,0,0,0,0,0,0,1.0,309.3,282.3333333333333,331.3636363636364,0,0,0,0,0,0,9,2541,11,3645,-1,16382,5,0,0,0,0,0,0,0,0,0,No Label
192.168.31.37-13.107.136.10-57672-443-6,13.107.136.10,443,192.168.31.37,57672,6,31/05/2024 05:33:17 PM,298,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6711.4093959731545,298.0,0.0,298.0,298.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,3355.7046979865772,3355.7046979865772,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,-1,16382,0,0,0,0,0,0,0,0,0,0,No Label
158.247.7.204-192.168.31.37-80-57677-6,192.168.31.37,57677,158.247.7.204,80,6,31/05/2024 05:33:17 PM,464487,3,3,243.0,418.0,243.0,0.0,81.0,140.29611541307906,418.0,0.0,139.33333333333334,241.33241252126356,1423.0753497945045,12.917476700101403,92897.4,127068.23740337315,239918.0,93.0,240398.0,120199.0,169709.87012545852,240202.0,196.0,464203.0,232101.5,11462.908029815122,240207.0,223996.0,0,0,0,0,60,80,6.458738350050702,6.458738350050702,0.0,418.0,94.42857142857142,168.99492807266648,28559.285714285714,0,1,0,0,0,0,0,0,1.0,110.16666666666667,81.0,139.33333333333334,0,0,0,0,0,0,3,243,3,418,-1,5520,1,0,0,0,0,0,0,0,0,0,No Label
192.168.31.37-52.5.61.190-57678-8245-6,192.168.31.37,57678,52.5.61.190,8245,6,31/05/2024 05:33:17 PM,472685,2,5,173.0,129.0,173.0,0.0,86.5,122.32947314527271,129.0,0.0,25.8,57.690553819494575,638.9032865438928,14.809016575520696,78780.83333333334,121626.32523005316,236103.0,103.0,261.0,261.0,0.0,261.0,261.0,472685.0,118171.24999999999,136035.59668551217,236103.0,337.0,0,0,0,0,40,124,4.231147593005913,10.577868982514783,0.0,173.0,37.75,70.88169217586643,5024.214285714285,0,1,0,0,0,0,0,0,2.0,43.142857142857146,86.5,25.8,0,0,0,0,0,0,2,173,5,129,-1,110,1,0,0,0,0,0,0,0,0,0,No Label
192.168.31.37-52.5.61.190-57678-8245-6,192.168.31.37,57678,52.5.61.190,8245,6,31/05/2024 05:33:17 PM,59,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33898.30508474576,59.0,0.0,59.0,59.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,16949.15254237288,16949.15254237288,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,-1,515,0,0,0,0,0,0,0,0,0,0,No Label
158.247.7.204-192.168.31.37-80-57677-6,158.247.7.204,80,192.168.31.37,57677,6,31/05/2024 05:33:17 PM,202301,1,2,418.0,0.0,418.0,418.0,418.0,0.0,0.0,0.0,0.0,0.0,2066.2280463270076,14.829387892299097,101150.5,142943.75713720414,202227.0,74.0,0,0,0,0,0,74.0,74.0,0.0,74.0,74.0,0,0,0,0,20,40,4.943129297433033,9.886258594866066,0.0,418.0,104.5,209.0,43681.0,1,0,0,0,1,0,0,0,2.0,139.33333333333334,418.0,0.0,0,0,0,0,0,0,1,418,2,0,-1,514,1,0,0,0,0,0,0,0,0,0,No Label
158.247.7.204-192.168.31.37-80-57677-6,192.168.31.37,57677,158.247.7.204,80,6,31/05/2024 05:33:18 PM,23780,0,2,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,84.10428931875526,23780.0,0.0,23780.0,23780.0,0,0,0,0,0,23780.0,23780.0,0.0,23780.0,23780.0,0,0,0,0,0,40,0.0,84.10428931875526,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,0,-1,6210,0,0,0,0,0,0,0,0,0,0,No Label
192.168.31.37-52.5.61.190-57680-8245-6,192.168.31.37,57680,52.5.61.190,8245,6,31/05/2024 05:33:17 PM,471829,2,4,173.0,0.0,173.0,0.0,86.5,122.32947314527271,0.0,0.0,0.0,0.0,366.6582596661078,12.71647143350663,94365.8,128792.89575011504,235721.0,85.0,190.0,190.0,0.0,190.0,190.0,471829.0,157276.3333333333,135640.71623348698,235721.0,652.0,0,0,0,0,40,104,4.238823811168877,8.477647622337754,0.0,173.0,24.714285714285715,65.38785383059631,4275.571428571428,0,1,0,0,0,0,0,0,2.0,28.833333333333332,86.5,0.0,0,0,0,0,0,0,2,173,4,0,-1,110,1,0,0,0,0,0,0,0,0,0,No Label
192.168.31.37-52.5.61.190-57680-8245-6,52.5.61.190,8245,192.168.31.37,57680,6,31/05/2024 05:33:18 PM,288,0,4,0.0,129.0,0,0,0,0,129.0,0.0,32.25,64.5,447916.6666666666,13888.888888888889,96.0,76.41334961902926,181.0,33.0,0,0,0,0,0,288.0,96.0,76.41334961902926,181.0,33.0,0,1,0,0,0,80,0.0,13888.888888888889,0.0,129.0,51.6,70.65620991816643,4992.3,0,0,0,1,1,0,0,0,0.0,64.5,0.0,32.25,0,0,0,0,0,0,0,0,4,129,-1,515,0,0,0,0,0,0,0,0,0,0,No Label
158.247.7.204-192.168.31.37-80-57681-6,192.168.31.37,57681,158.247.7.204,80,6,31/05/2024 05:33:18 PM,415244,2,4,293.0,227.0,293.0,0.0,146.5,207.18228688765842,227.0,0.0,56.75,113.50000000000001,1252.275770390421,14.449335812197166,83048.8,113427.93430941075,208981.0,132.0,202.0,202.0,0.0,202.0,202.0,415244.0,138414.6666666667,119609.56028818655,209315.0,318.0,0,0,0,0,40,100,4.816445270732388,9.632890541464777,0.0,293.0,74.28571428571429,128.28966480289085,16458.238095238095,0,1,0,0,0,0,0,0,2.0,86.66666666666667,146.5,56.75,0,0,0,0,0,0,2,293,4,227,-1,5520,1,0,0,0,0,0,0,0,0,0,No Label
158.247.7.204-192.168.31.37-80-57681-6,192.168.31.37,57681,158.247.7.204,80,6,31/05/2024 05:33:18 PM,189248,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.852215082854244,94624.0,133708.23546812666,189170.0,78.0,0,0,0,0,0,189248.0,189248.0,0.0,189248.0,189248.0,0,0,0,0,20,40,5.284071694284748,10.568143388569496,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,2,0,-1,6210,0,0,0,0,0,0,0,0,0,0,No Label
192.168.31.37-52.108.68.27-57061-443-6,52.108.68.27,443,192.168.31.37,57061,6,31/05/2024 05:31:29 PM,108875841,7,9,231.0,33.0,33.0,33.0,33.0,0.0,33.0,0.0,3.6666666666666665,11.0,2.4247803514096393,0.14695638493391752,7258389.4,7982491.180683598,1.5955531E7,44138.0,9.3050092E7,1.5508348666666668E7,536100.9765380645,1.5999669E7,1.5006812E7,1.08875841E8,1.3609480125E7,5497473.849981448,1.6004713E7,51553.0,0,1,0,0,140,180,0.06429341840858892,0.08266296652532862,0.0,33.0,17.470588235294116,16.978359929108375,288.2647058823529,0,0,0,1,1,0,0,0,1.0,18.5625,33.0,3.6666666666666665,0,0,0,0,0,0,7,231,9,33,-1,513,7,0,51159.142857142855,3716.8119147360426,55024.0,44138.0,1.549573757142857E7,499953.3845866223,1.5955531E7,1.495763E7,No Label
192.168.31.37-49.213.95.30-56720-443-6,192.168.31.37,56720,49.213.95.30,443,6,31/05/2024 05:31:40 PM,105021639,5,6,65.0,137.0,63.0,0.0,13.0,27.955321496988727,63.0,0.0,22.833333333333332,26.753815927203107,1.9234131358395579,0.10474031927839177,1.0502163899999999E7,1.874958154005113E7,4.4961443E7,367.0,1.04955704E8,2.6238926E7,2.2457737691653136E7,4.4961443E7,46943.0,1.05021639E8,2.10043278E7,2.2748653448093794E7,4.5006626E7,367.0,0,1,0,0,100,144,0.04760923603563262,0.057131083242759145,0.0,63.0,22.083333333333332,28.27610084130906,799.5378787878789,0,0,0,1,1,0,0,0,1.0,24.09090909090909,13.0,22.833333333333332,0,0,0,0,0,0,5,65,6,137,-1,67,3,0,37694.333333333336,30748.51777457465,62757.0,3383.0,3.4968459333333336E7,1.7298725255040336E7,4.4961443E7,1.4993613E7,No Label
192.168.31.37-13.107.138.10-57679-443-6,192.168.31.37,57679,13.107.138.10,443,6,31/05/2024 05:33:17 PM,30080041,8,10,2541.0,2200.0,1436.0,0.0,317.625,487.1576270278734,1436.0,0.0,220.0,469.31178927825323,157.61281708359374,0.5984034396761626,1769414.1764705882,7277693.513913915,3.0010991E7,8.0,3.0062366E7,4294623.714285715,1.1339863912945572E7,3.0010991E7,8.0,69021.0,7669.0,11856.197408950307,35270.0,209.0,0,0,0,0,160,224,0.26595708430051673,0.33244635537564593,0.0,1436.0,249.52631578947364,456.53408883565953,208423.37426900587,0,1,0,0,0,0,0,0,1.0,263.3888888888889,317.625,220.0,0,0,0,0,0,0,8,2541,10,2200,-1,16382,5,0,0,0,0,0,0,0,0,0,No Label
192.168.31.37-13.107.138.10-57679-443-6,13.107.138.10,443,192.168.31.37,57679,6,31/05/2024 05:33:47 PM,263,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7604.5627376425855,263.0,0.0,263.0,263.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,3802.2813688212927,3802.2813688212927,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,-1,16382,0,0,0,0,0,0,0,0,0,0,No Label
